game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401856917,2026,2,2026-05-17,2026-05-17T23:00:00Z,5105729,Chance Gray,6,Sparks,Los Angeles,Sparks,10,2,4,0,2,0,0,0,1,1,0,0,0,1,2,-15,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,2,C. Gray,https://a.espncdn.com/i/headshots/wnba/players/full/5105729.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,96,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,106
401856917,2026,2,2026-05-17,2026-05-17T23:00:00Z,2284331,Emma Cannon,6,Sparks,Los Angeles,Sparks,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,32,E. Cannon,https://a.espncdn.com/i/headshots/wnba/players/full/2284331.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,96,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,106
401856917,2026,2,2026-05-17,2026-05-17T23:00:00Z,4609797,Ta'Niya Latson,6,Sparks,Los Angeles,Sparks,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,0,T. Latson,https://a.espncdn.com/i/headshots/wnba/players/full/4609797.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,96,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,106
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4432830,Jordan Horston,14,Storm,Seattle,Storm,15,1,5,0,1,0,0,0,2,2,3,1,0,1,2,0,2,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,23,J. Horston,https://a.espncdn.com/i/headshots/wnba/players/full/4432830.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,2529183,Stefanie Dolson,14,Storm,Seattle,Storm,30,3,6,0,2,0,0,0,5,5,2,2,1,0,3,-6,6,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,31,S. Dolson,https://a.espncdn.com/i/headshots/wnba/players/full/2529183.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,3906753,Natisha Hiedeman,14,Storm,Seattle,Storm,31,7,18,3,6,2,2,0,2,2,2,1,1,1,3,-2,19,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,2,N. Hiedeman,https://a.espncdn.com/i/headshots/wnba/players/full/3906753.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4698736,Flau'jae Johnson,14,Storm,Seattle,Storm,28,3,14,0,4,8,9,2,4,6,0,1,4,2,2,-2,14,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,F. Johnson,https://a.espncdn.com/i/headshots/wnba/players/full/4698736.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,5017726,Jade Melbourne,14,Storm,Seattle,Storm,29,3,7,0,2,6,6,0,1,1,3,0,0,2,4,-16,12,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,J. Melbourne,https://a.espncdn.com/i/headshots/wnba/players/full/5017726.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4433643,Mackenzie Holmes,14,Storm,Seattle,Storm,10,2,3,0,0,0,0,0,1,1,0,2,0,1,2,-5,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,54,M. Holmes,https://a.espncdn.com/i/headshots/wnba/players/full/4433643.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,5105731,Grace VanSlooten,14,Storm,Seattle,Storm,18,2,4,0,1,1,4,0,2,2,3,2,2,0,0,-16,5,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,40,G. VanSlooten,https://a.espncdn.com/i/headshots/wnba/players/full/5105731.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,3058892,Lexie Brown,14,Storm,Seattle,Storm,17,1,3,1,3,0,0,0,4,4,0,0,0,1,2,-5,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,8,L. Brown,https://a.espncdn.com/i/headshots/wnba/players/full/3058892.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4432832,Zia Cooke,14,Storm,Seattle,Storm,22,3,11,2,4,5,6,1,0,1,4,0,0,0,4,-3,13,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,7,Z. Cooke,https://a.espncdn.com/i/headshots/wnba/players/full/4432832.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,3917453,Katie Lou Samuelson,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,RIGHT KNEE,FALSE,33,K. Samuelson,https://a.espncdn.com/i/headshots/wnba/players/full/3917453.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4420318,Ezi Magbegor,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,RIGHT FOOT,FALSE,13,E. Magbegor,https://a.espncdn.com/i/headshots/wnba/players/full/4420318.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4898400,Taylor Thierry,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,5220150,Dominique Malonga,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,CONCUSSION PROTOCOL,FALSE,14,D. Malonga,https://a.espncdn.com/i/headshots/wnba/players/full/5220150.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,5106222,Taina Mair,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,22,T. Mair,https://a.espncdn.com/i/headshots/wnba/players/full/5106222.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,78,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,89
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,3142055,Myisha Hines-Allen,5,Fever,Indiana,Fever,27,3,3,0,0,2,2,2,4,6,4,1,0,1,3,+16,8,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,2,M. Hines-Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3142055.png,Forward,F,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,3142255,Monique Billings,5,Fever,Indiana,Fever,20,2,5,0,1,0,0,1,4,5,1,1,0,1,1,-1,4,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,25,M. Billings,https://a.espncdn.com/i/headshots/wnba/players/full/3142255.png,Forward,F,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,3142191,Kelsey Mitchell,5,Fever,Indiana,Fever,28,8,18,1,5,0,0,0,0,0,2,1,0,0,3,+21,17,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,0,K. Mitchell,https://a.espncdn.com/i/headshots/wnba/players/full/3142191.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4398829,Lexie Hull,5,Fever,Indiana,Fever,19,3,8,0,3,3,3,0,4,4,2,0,0,1,4,+9,9,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,10,L. Hull,https://a.espncdn.com/i/headshots/wnba/players/full/4398829.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4433403,Caitlin Clark,5,Fever,Indiana,Fever,24,5,10,2,4,9,9,0,7,7,10,0,2,5,3,+6,21,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,22,C. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/4433403.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4433546,Makayla Timpson,5,Fever,Indiana,Fever,18,3,7,0,0,0,0,3,3,6,1,1,0,1,3,+5,6,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,M. Timpson,https://a.espncdn.com/i/headshots/wnba/players/full/4433546.png,Forward,F,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,2955898,Damiris Dantas,5,Fever,Indiana,Fever,6,1,1,1,1,0,0,0,0,0,0,0,1,0,1,+12,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,12,D. Dantas,https://a.espncdn.com/i/headshots/wnba/players/full/2955898.png,Center,C,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,3058893,Shatori Walker-Kimbrough,5,Fever,Indiana,Fever,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-9,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,32,S. Walker-Kimbrough,https://a.espncdn.com/i/headshots/wnba/players/full/3058893.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,3907781,Sophie Cunningham,5,Fever,Indiana,Fever,25,5,9,1,5,6,6,0,3,3,0,1,1,3,2,+4,17,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,8,S. Cunningham,https://a.espncdn.com/i/headshots/wnba/players/full/3907781.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4065760,Tyasha Harris,5,Fever,Indiana,Fever,13,1,4,0,1,2,2,0,4,4,1,0,1,1,1,-8,4,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,52,T. Harris,https://a.espncdn.com/i/headshots/wnba/players/full/4065760.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4433797,Raven Johnson,5,Fever,Indiana,Fever,17,0,1,0,1,0,0,1,2,3,1,0,1,3,2,0,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,3,R. Johnson,https://a.espncdn.com/i/headshots/wnba/players/full/4433797.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856916,2026,2,2026-05-17,2026-05-17T22:00:00Z,4432831,Aliyah Boston,5,Fever,Indiana,Fever,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LOWER LEG,FALSE,7,A. Boston,https://a.espncdn.com/i/headshots/wnba/players/full/4432831.png,Center,C,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,89,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,3099736,Stephanie Talbot,17,Aces,Las Vegas,Aces,16,0,1,0,0,0,0,1,4,5,2,0,2,0,2,+2,0,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,7,S. Talbot,https://a.espncdn.com/i/headshots/wnba/players/full/3099736.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,4398776,NaLyssa Smith,17,Aces,Las Vegas,Aces,20,6,7,0,1,1,3,3,3,6,1,0,0,2,5,+6,13,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,3,N. Smith,https://a.espncdn.com/i/headshots/wnba/players/full/4398776.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,3149391,A'ja Wilson,17,Aces,Las Vegas,Aces,31,6,12,2,2,6,7,0,6,6,1,0,2,4,5,-3,20,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,22,A. Wilson,https://a.espncdn.com/i/headshots/wnba/players/full/3149391.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,2529122,Chelsea Gray,17,Aces,Las Vegas,Aces,33,8,13,5,8,0,0,0,5,5,6,1,1,3,0,+4,21,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,12,C. Gray,https://a.espncdn.com/i/headshots/wnba/players/full/2529122.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,4065870,Jackie Young,17,Aces,Las Vegas,Aces,34,0,12,0,5,0,0,1,6,7,7,2,2,2,2,+6,0,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,0,J. Young,https://a.espncdn.com/i/headshots/wnba/players/full/4065870.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,2529458,Cheyenne Parker-Tyus,17,Aces,Las Vegas,Aces,9,2,5,0,1,0,0,0,1,1,0,0,1,0,1,-3,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,32,C. Parker-Tyus,https://a.espncdn.com/i/headshots/wnba/players/full/2529458.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,3142086,Brianna Turner,17,Aces,Las Vegas,Aces,6,0,0,0,0,0,0,1,0,1,0,1,0,0,1,+5,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,B. Turner,https://a.espncdn.com/i/headshots/wnba/players/full/3142086.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,2987869,Jewell Loyd,17,Aces,Las Vegas,Aces,29,2,10,2,8,1,2,0,5,5,1,1,0,0,4,-11,7,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,24,J. Loyd,https://a.espncdn.com/i/headshots/wnba/players/full/2987869.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,4280892,Chennedy Carter,17,Aces,Las Vegas,Aces,21,7,13,1,2,5,5,0,2,2,3,0,0,2,3,-1,20,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,23,C. Carter,https://a.espncdn.com/i/headshots/wnba/players/full/4280892.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,4433633,Kierstan Bell,17,Aces,Las Vegas,Aces,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,1,K. Bell,https://a.espncdn.com/i/headshots/wnba/players/full/4433633.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,85,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,84
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,30,2,9,0,3,2,4,2,3,5,0,0,0,0,4,+5,6,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,FALSE,84,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,4433402,Angel Reese,20,Dream,Atlanta,Dream,29,1,8,0,1,7,8,4,4,8,3,0,1,8,3,-13,9,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,A. Reese,https://a.espncdn.com/i/headshots/wnba/players/full/4433402.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,FALSE,84,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,3058901,Allisha Gray,20,Dream,Atlanta,Dream,37,8,18,1,5,8,11,1,8,9,1,0,1,2,4,+1,25,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,15,A. Gray,https://a.espncdn.com/i/headshots/wnba/players/full/3058901.png,Guard,G,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,FALSE,84,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401856915,2026,2,2026-05-17,2026-05-17T17:30:00Z,3142250,Jordin Canada,20,Dream,Atlanta,Dream,33,4,8,0,2,3,3,0,3,3,5,7,0,2,3,-20,11,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,3,J. Canada,https://a.espncdn.com/i/headshots/wnba/players/full/3142250.png,Guard,G,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,FALSE,84,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
